0,6,[0.9824132  0.01758682]
,label,prediction
0,8,[9.9997067e-01 2.9303184e-05]
,label,prediction
0,1,[9.999926e-01 7.332904e-06]
,label,prediction
0,8,[9.9995577e-01 4.4268025e-05]
,label,prediction
0,9,[0.99086654 0.00913339]
,label,prediction
0,1,[0.9798851  0.02011496]
,label,prediction
0,7,[0.98819727 0.01180273]
,label,prediction
0,9,[0.9568494  0.04315058]
,label,prediction
0,8,[9.9983370e-01 1.6626692e-04]
,label,prediction
0,8,[9.9982566e-01 1.7431879e-04]
,label,prediction
0,8,[9.9909496e-01 9.0509729e-04]
,label,prediction
0,1,[0.9960018  0.00399817]
,label,prediction
0,9,[0.9978115  0.00218853]
,label,prediction
0,9,[9.9931049e-01 6.8948866e-04]
,label,prediction
0,1,[9.9993885e-01 6.1180319e-05]
,label,prediction
0,9,[0.989903   0.01009698]
,label,prediction
0,6,[0.97138166 0.02861836]
,label,prediction
0,1,[0.9604122  0.03958784]
,label,prediction
0,8,[0.98908675 0.01091325]
,label,prediction
0,9,[0.9956768 0.0043232]
,label,prediction
0,8,[0.987445   0.01255505]
,label,prediction
0,8,[9.9993956e-01 6.0440489e-05]
,label,prediction
0,9,[0.99190444 0.0080956 ]
,label,prediction
0,1,[9.999838e-01 1.615974e-05]
,label,prediction
0,1,[0.9923807  0.00761934]
,label,prediction
0,7,[0.9960503 0.0039497]
,label,prediction
0,1,[9.9981576e-01 1.8427132e-04]
,label,prediction
0,1,[9.9971610e-01 2.8392422e-04]
,label,prediction
0,8,[0.99835265 0.0016474 ]
,label,prediction
0,8,[0.99497837 0.00502167]
,label,prediction
0,1,[9.9982977e-01 1.7015284e-04]
,label,prediction
0,1,[0.97871506 0.02128494]
,label,prediction
0,1,[0.9929402  0.00705986]
,label,prediction
0,1,[0.99771214 0.00228786]
,label,prediction
0,1,[9.9994576e-01 5.4244705e-05]
,label,prediction
0,9,[0.98303545 0.01696452]
,label,prediction
0,9,[9.9999225e-01 7.7519444e-06]
,label,prediction
0,9,[9.9986219e-01 1.3781067e-04]
,label,prediction
0,1,[9.992662e-01 7.337382e-04]
,label,prediction
0,8,[0.9956351  0.00436487]
,label,prediction
0,8,[0.99336547 0.00663446]
,label,prediction
0,9,[0.99351513 0.00648486]
,label,prediction
0,4,[0.9880946  0.01190536]
,label,prediction
0,1,[0.99743783 0.00256212]
,label,prediction
0,9,[0.98596144 0.01403853]
,label,prediction
0,8,[0.97983253 0.02016745]
,label,prediction
0,1,[0.99827766 0.00172234]
,label,prediction
0,9,[0.9980411  0.00195896]
,label,prediction
0,9,[0.99372745 0.00627254]
,label,prediction
0,1,[9.9998510e-01 1.4890888e-05]
,label,prediction
0,1,[9.9997759e-01 2.2424596e-05]
,label,prediction
0,6,[0.961678   0.03832192]
,label,prediction
0,8,[9.9986315e-01 1.3686124e-04]
,label,prediction
0,7,[0.9974963  0.00250372]
,label,prediction
0,1,[0.9955481 0.0044519]
,label,prediction
0,9,[0.9980406 0.0019594]
,label,prediction
0,8,[0.99843854 0.00156143]
,label,prediction
0,1,[9.9995434e-01 4.5596145e-05]
,label,prediction
0,9,[9.990646e-01 9.354505e-04]
,label,prediction
0,9,[9.9999905e-01 9.8594319e-07]
,label,prediction
0,1,[9.9994028e-01 5.9749713e-05]
,label,prediction
0,8,[0.9986998  0.00130021]
,label,prediction
0,7,[0.98570687 0.01429318]
,label,prediction
0,9,[0.9851141  0.01488588]
,label,prediction
0,1,[9.9981791e-01 1.8213218e-04]
,label,prediction
0,8,[9.9997663e-01 2.3353028e-05]
,label,prediction
0,1,[9.9980980e-01 1.9020156e-04]
,label,prediction
0,9,[9.9987650e-01 1.2345036e-04]
,label,prediction
0,9,[0.99360424 0.00639583]
,label,prediction
0,8,[9.999019e-01 9.814320e-05]
,label,prediction
0,8,[0.9964379  0.00356213]
,label,prediction
0,1,[9.9998796e-01 1.2053502e-05]
,label,prediction
0,8,[0.9984169 0.0015831]
,label,prediction
0,5,[0.95358825 0.04641174]
,label,prediction
0,1,[9.9970657e-01 2.9346463e-04]
,label,prediction
0,9,[9.9998844e-01 1.1579127e-05]
,label,prediction
0,8,[0.99631494 0.00368503]
,label,prediction
0,8,[0.99308264 0.00691736]
,label,prediction
0,9,[0.98726475 0.01273518]
,label,prediction
0,1,[0.9969125  0.00308749]
,label,prediction
0,8,[0.99877626 0.00122376]
,label,prediction
0,8,[9.9961638e-01 3.8352914e-04]
,label,prediction
0,1,[9.999933e-01 6.657729e-06]
,label,prediction
0,1,[0.97943616 0.02056389]
,label,prediction
0,8,[0.9708308  0.02916917]
,label,prediction
0,3,[0.9982497  0.00175025]
,label,prediction
0,9,[0.9979698  0.00203016]
,label,prediction
0,8,[0.9976927  0.00230728]
,label,prediction
0,1,[9.9909294e-01 9.0705213e-04]
,label,prediction
0,9,[0.9929517  0.00704824]
,label,prediction
0,8,[0.96864074 0.03135927]
,label,prediction
0,7,[0.98790026 0.01209972]
,label,prediction
0,8,[0.96431166 0.0356883 ]
,label,prediction
0,8,[9.9986017e-01 1.3976688e-04]
,label,prediction
0,4,[0.9927731  0.00722687]
,label,prediction
0,1,[9.9911994e-01 8.8000769e-04]
,label,prediction
0,9,[0.9980034  0.00199662]
,label,prediction
0,9,[0.99825996 0.00174002]
,label,prediction
0,9,[9.9998736e-01 1.2632364e-05]
,label,prediction
0,8,[0.9984603  0.00153972]
,label,prediction
0,8,[0.9871197  0.01288039]
,label,prediction
0,7,[0.996238 0.003762]
,label,prediction
0,1,[9.9969172e-01 3.0833663e-04]
,label,prediction
0,9,[0.97442085 0.02557912]
,label,prediction
0,5,[0.9977976  0.00220241]
,label,prediction
0,1,[9.9927169e-01 7.2825927e-04]
,label,prediction
0,9,[9.9997973e-01 2.0274438e-05]
,label,prediction
0,8,[0.993168   0.00683198]
,label,prediction
0,1,[9.9995494e-01 4.5019984e-05]
,label,prediction
0,4,[0.985823 0.014177]
,label,prediction
0,9,[9.9999166e-01 8.2911656e-06]
,label,prediction
0,8,[0.9740699  0.02593012]
,label,prediction
0,1,[0.9838997  0.01610027]
,label,prediction
0,8,[9.9910116e-01 8.9881802e-04]
,label,prediction
0,8,[0.9961288  0.00387122]
,label,prediction
0,8,[9.9978286e-01 2.1712376e-04]
,label,prediction
0,1,[0.99703765 0.00296236]
,label,prediction
0,8,[0.99728096 0.00271903]
,label,prediction
0,1,[0.98158973 0.01841025]
,label,prediction
0,9,[1.0000000e+00 4.8947406e-08]
,label,prediction
0,1,[0.9876446  0.01235538]
,label,prediction
0,9,[0.96159935 0.03840064]
,label,prediction
0,8,[0.964348   0.03565202]
,label,prediction
0,8,[9.999503e-01 4.974451e-05]
,label,prediction
0,8,[0.9928519  0.00714807]
,label,prediction
0,1,[0.99792457 0.00207538]
,label,prediction
0,9,[0.9954874  0.00451254]
,label,prediction
0,8,[0.99804544 0.00195451]
,label,prediction
0,1,[0.9974022  0.00259789]
,label,prediction
0,1,[0.9605654  0.03943457]
,label,prediction
0,8,[9.997687e-01 2.312931e-04]
,label,prediction
0,8,[0.99707305 0.00292696]
,label,prediction
0,9,[9.9998534e-01 1.4616838e-05]
,label,prediction
0,1,[0.9942327  0.00576724]
,label,prediction
0,8,[9.9980181e-01 1.9825132e-04]
,label,prediction
0,9,[9.996680e-01 3.320061e-04]
,label,prediction
0,1,[0.9982699  0.00173008]
,label,prediction
0,8,[0.9978908  0.00210922]
,label,prediction
0,9,[9.9956518e-01 4.3477843e-04]
,label,prediction
0,9,[0.9974843  0.00251569]
,label,prediction
0,7,[9.9975199e-01 2.4803824e-04]
,label,prediction
0,9,[0.99897146 0.00102851]
,label,prediction
0,1,[9.9974447e-01 2.5555797e-04]
,label,prediction
0,3,[0.96206796 0.0379321 ]
,label,prediction
0,9,[0.9945116  0.00548834]
,label,prediction
0,9,[0.99749374 0.00250631]
,label,prediction
0,9,[0.99439114 0.00560887]
,label,prediction
0,8,[0.9835487  0.01645128]
,label,prediction
0,1,[0.9565475 0.0434525]
,label,prediction
0,8,[0.9924035  0.00759646]
,label,prediction
0,8,[0.98054886 0.01945116]
,label,prediction
0,8,[0.9987055  0.00129444]
,label,prediction
0,1,[9.9979132e-01 2.0863964e-04]
,label,prediction
0,9,[9.997657e-01 2.343469e-04]
,label,prediction
0,7,[0.9612563  0.03874369]
,label,prediction
0,1,[0.9960853  0.00391474]
,label,prediction
0,9,[0.9902226  0.00977746]
,label,prediction
0,8,[0.97325486 0.02674517]
,label,prediction
0,9,[0.96358424 0.0364157 ]
,label,prediction
0,7,[0.9865307  0.01346927]
,label,prediction
0,1,[9.999993e-01 7.413079e-07]
,label,prediction
0,6,[0.99387425 0.00612567]
,label,prediction
0,8,[0.9823254  0.01767463]
,label,prediction
0,8,[9.9960810e-01 3.9197865e-04]
,label,prediction
0,8,[9.9985528e-01 1.4475662e-04]
,label,prediction
0,3,[0.96392804 0.03607196]
,label,prediction
0,8,[9.995407e-01 4.593048e-04]
,label,prediction
0,4,[0.9882681  0.01173191]
,label,prediction
0,1,[0.95964354 0.04035645]
,label,prediction
0,8,[0.9957514  0.00424864]
,label,prediction
0,9,[9.999436e-01 5.634878e-05]
,label,prediction
0,1,[0.9880697  0.01193029]
,label,prediction
0,1,[9.998294e-01 1.705038e-04]
,label,prediction
0,3,[0.95465326 0.04534676]
,label,prediction
0,1,[0.9976063  0.00239369]
,label,prediction
0,1,[0.9972072  0.00279271]
,label,prediction
0,8,[0.9934907  0.00650937]
,label,prediction
0,8,[0.98484147 0.01515855]
,label,prediction
0,6,[0.9915883  0.00841173]
,label,prediction
0,9,[0.9883923  0.01160773]
,label,prediction
0,4,[0.99461585 0.0053841 ]
,label,prediction
0,8,[9.9980491e-01 1.9516343e-04]
,label,prediction
0,1,[9.992872e-01 7.128440e-04]
,label,prediction
0,9,[0.98432803 0.01567198]
,label,prediction
0,1,[0.99567336 0.00432658]
,label,prediction
0,9,[9.996383e-01 3.616866e-04]
,label,prediction
0,9,[0.9527796  0.04722038]
,label,prediction
0,8,[0.99888545 0.00111461]
,label,prediction
0,9,[9.9999940e-01 5.7649606e-07]
,label,prediction
0,8,[0.9983523  0.00164774]
,label,prediction
0,6,[0.9816773  0.01832268]
,label,prediction
0,9,[0.99532783 0.00467218]
,label,prediction
0,8,[0.9986552  0.00134475]
,label,prediction
0,8,[0.98908895 0.010911  ]
,label,prediction
0,9,[9.9963677e-01 3.6322058e-04]
,label,prediction
0,6,[0.968188 0.031812]
,label,prediction
0,1,[0.9985251  0.00147489]
,label,prediction
0,8,[0.9570249  0.04297511]
,label,prediction
0,4,[0.9894174  0.01058262]
,label,prediction
0,1,[9.9905497e-01 9.4497862e-04]
,label,prediction
0,9,[9.999932e-01 6.850057e-06]
,label,prediction
0,7,[0.98782027 0.01217978]
,label,prediction
0,8,[9.9963117e-01 3.6882848e-04]
,label,prediction
0,1,[0.9948059  0.00519416]
,label,prediction
0,8,[0.9924142  0.00758584]
,label,prediction
0,8,[9.9990964e-01 9.0381262e-05]
,label,prediction
0,1,[9.9959081e-01 4.0922014e-04]
,label,prediction
0,1,[9.9997222e-01 2.7831693e-05]
,label,prediction
0,1,[0.98730254 0.01269748]
,label,prediction
0,8,[0.9933863  0.00661374]
,label,prediction
0,1,[9.9997282e-01 2.7128379e-05]
,label,prediction
0,1,[0.9964803 0.0035198]
,label,prediction
0,9,[0.9962345  0.00376548]
,label,prediction
0,8,[0.9987255 0.0012745]
,label,prediction
0,1,[0.9608322  0.03916775]
,label,prediction
0,1,[0.99251914 0.00748083]
,label,prediction
0,6,[0.9570823  0.04291769]
,label,prediction
0,9,[0.9823116  0.01768839]
,label,prediction
0,9,[0.983176   0.01682404]
,label,prediction
0,8,[9.9906665e-01 9.3341834e-04]
,label,prediction
0,1,[0.9982653  0.00173468]
,label,prediction
0,9,[9.9977750e-01 2.2257313e-04]
,label,prediction
0,9,[0.9843395  0.01566049]
,label,prediction
0,1,[9.9957269e-01 4.2730567e-04]
,label,prediction
0,7,[0.99401146 0.00598856]
,label,prediction
0,8,[9.9982458e-01 1.7545425e-04]
,label,prediction
0,8,[0.99688524 0.00311476]
,label,prediction
0,8,[0.96570534 0.03429465]
,label,prediction
0,9,[0.97023714 0.02976285]
,label,prediction
0,1,[9.9993145e-01 6.8486843e-05]
,label,prediction
0,8,[9.9969971e-01 3.0026748e-04]
,label,prediction
0,8,[9.9921799e-01 7.8195863e-04]
,label,prediction
0,1,[0.9971827  0.00281735]
,label,prediction
0,8,[0.99068123 0.0093188 ]
,label,prediction
0,7,[0.99407816 0.00592185]
,label,prediction
0,9,[0.9790734  0.02092657]
,label,prediction
0,9,[0.99846566 0.0015344 ]
,label,prediction
0,1,[9.9999917e-01 8.5981071e-07]
,label,prediction
0,9,[9.9998927e-01 1.0757223e-05]
,label,prediction
0,8,[9.9986970e-01 1.3023334e-04]
,label,prediction
0,9,[9.9962354e-01 3.7640330e-04]
,label,prediction
0,9,[0.99756706 0.00243301]
,label,prediction
0,8,[0.99673104 0.00326892]
,label,prediction
0,7,[0.97360635 0.02639358]
,label,prediction
0,6,[9.9966204e-01 3.3798782e-04]
,label,prediction
0,9,[9.996779e-01 3.220681e-04]
,label,prediction
0,8,[0.9871767  0.01282329]
,label,prediction
0,1,[9.9959427e-01 4.0572614e-04]
,label,prediction
0,7,[9.9955851e-01 4.4147106e-04]
,label,prediction
0,1,[0.97057825 0.02942175]
,label,prediction
0,4,[0.9975635  0.00243658]
,label,prediction
0,8,[0.99542737 0.00457261]
,label,prediction
0,7,[0.98537004 0.01462999]
,label,prediction
0,9,[9.9991357e-01 8.6416876e-05]
,label,prediction
0,8,[9.999051e-01 9.490332e-05]
,label,prediction
0,4,[0.99885404 0.00114597]
,label,prediction
0,8,[0.99741286 0.0025872 ]
,label,prediction
0,9,[0.99686986 0.00313016]
,label,prediction
0,9,[0.9622974  0.03770261]
,label,prediction
0,7,[0.9946344  0.00536563]
,label,prediction
0,9,[0.9951871  0.00481297]
,label,prediction
0,7,[0.9827681  0.01723185]
,label,prediction
0,9,[0.99805343 0.0019466 ]
,label,prediction
0,8,[0.9977888  0.00221121]
,label,prediction
0,9,[0.9969676  0.00303244]
,label,prediction
0,9,[0.9919859  0.00801401]
,label,prediction
0,9,[0.9986505 0.0013495]
,label,prediction
0,9,[0.98547375 0.01452618]
,label,prediction
0,8,[0.9960251  0.00397488]
,label,prediction
0,1,[0.9981502  0.00184977]
,label,prediction
0,8,[0.9948532  0.00514676]
,label,prediction
0,9,[9.9999964e-01 3.8178419e-07]
,label,prediction
0,1,[1.0000000e+00 6.2340835e-09]
,label,prediction
0,9,[9.993161e-01 6.838816e-04]
,label,prediction
0,4,[0.99796957 0.00203045]
,label,prediction
0,8,[9.9910069e-01 8.9939206e-04]
,label,prediction
0,8,[0.99547595 0.00452405]
,label,prediction
0,9,[9.9983716e-01 1.6282209e-04]
,label,prediction
0,9,[9.996941e-01 3.058722e-04]
,label,prediction
0,7,[0.9960247  0.00397522]
,label,prediction
0,9,[0.989985   0.01001504]
,label,prediction
0,1,[9.9989188e-01 1.0810016e-04]
,label,prediction
0,8,[0.99728954 0.00271054]
,label,prediction
0,1,[9.9981123e-01 1.8883112e-04]
,label,prediction
0,5,[0.9929876  0.00701239]
,label,prediction
0,8,[9.9999976e-01 1.9737504e-07]
,label,prediction
0,1,[0.99897987 0.0010201 ]
,label,prediction
0,1,[0.99310946 0.00689055]
,label,prediction
0,9,[9.9998641e-01 1.3565751e-05]
,label,prediction
0,8,[0.9969969  0.00300318]
,label,prediction
0,8,[9.9965715e-01 3.4280089e-04]
,label,prediction
0,6,[0.99188966 0.00811034]
,label,prediction
0,9,[0.9862423  0.01375768]
,label,prediction
0,1,[0.9898459 0.0101541]
,label,prediction
0,8,[0.99283046 0.00716959]
,label,prediction
0,9,[9.9963236e-01 3.6767841e-04]
,label,prediction
0,3,[0.9548306  0.04516939]
,label,prediction
0,8,[9.9995935e-01 4.0631523e-05]
,label,prediction
0,8,[9.9995911e-01 4.0884363e-05]
,label,prediction
0,9,[0.9940866  0.00591337]
,label,prediction
0,9,[9.9998391e-01 1.6081782e-05]
,label,prediction
0,1,[9.9994850e-01 5.1517574e-05]
,label,prediction
0,8,[9.9994159e-01 5.8379326e-05]
,label,prediction
0,9,[0.99881434 0.00118563]
,label,prediction
0,9,[9.9904436e-01 9.5558487e-04]
,label,prediction
0,8,[9.999739e-01 2.607401e-05]
,label,prediction
0,8,[9.9974483e-01 2.5514991e-04]
,label,prediction
0,1,[9.9994528e-01 5.4767082e-05]
,label,prediction
0,8,[9.9999619e-01 3.8289886e-06]
,label,prediction
0,8,[0.9899099  0.01009013]
,label,prediction
0,8,[0.99850476 0.00149526]
,label,prediction
0,1,[9.9983513e-01 1.6480437e-04]
,label,prediction
0,1,[9.9998343e-01 1.6519210e-05]
,label,prediction
0,1,[0.9964515  0.00354848]
,label,prediction
0,8,[0.9928296 0.0071704]
,label,prediction
0,9,[0.99030626 0.00969377]
,label,prediction
0,9,[9.999993e-01 7.237778e-07]
,label,prediction
0,3,[0.98901075 0.01098929]
,label,prediction
0,8,[0.98372656 0.01627342]
,label,prediction
0,8,[0.9923206  0.00767939]
,label,prediction
0,9,[9.9991035e-01 8.9677887e-05]
,label,prediction
0,8,[9.994653e-01 5.346663e-04]
,label,prediction
0,6,[0.99731296 0.00268705]
,label,prediction
0,1,[9.9993956e-01 6.0453287e-05]
,label,prediction
0,8,[0.97007173 0.02992829]
,label,prediction
0,1,[9.9956077e-01 4.3919688e-04]
,label,prediction
0,4,[0.9735293 0.0264707]
,label,prediction
0,9,[0.9564656  0.04353439]
,label,prediction
0,1,[9.9999976e-01 2.6817978e-07]
,label,prediction
0,9,[0.987097   0.01290296]
,label,prediction
0,9,[0.9984981  0.00150187]
,label,prediction
0,9,[9.9973887e-01 2.6108374e-04]
,label,prediction
0,1,[9.9965012e-01 3.4982973e-04]
,label,prediction
0,8,[9.9999654e-01 3.4069385e-06]
,label,prediction
0,4,[0.9919145  0.00808556]
,label,prediction
0,1,[0.9696963 0.0303037]
,label,prediction
0,1,[0.99448305 0.00551693]
,label,prediction
0,9,[0.98838276 0.01161725]
,label,prediction
0,8,[9.9995220e-01 4.7747715e-05]
,label,prediction
0,4,[0.9850869  0.01491313]
,label,prediction
0,3,[0.9960873  0.00391268]
,label,prediction
0,8,[9.9990416e-01 9.5834286e-05]
,label,prediction
0,8,[0.9989454  0.00105465]
,label,prediction
0,4,[0.99603903 0.00396095]
,label,prediction
0,1,[0.98185873 0.0181413 ]
,label,prediction
0,1,[9.998216e-01 1.784218e-04]
,label,prediction
0,1,[0.99859816 0.0014018 ]
,label,prediction
0,1,[9.996896e-01 3.104595e-04]
,label,prediction
0,8,[0.9723565 0.0276435]
,label,prediction
0,1,[9.9986875e-01 1.3124013e-04]
,label,prediction
0,1,[9.998392e-01 1.608138e-04]
,label,prediction
0,3,[0.9592665  0.04073353]
,label,prediction
0,1,[0.96261543 0.03738463]
,label,prediction
0,1,[9.9911696e-01 8.8300719e-04]
,label,prediction
0,9,[0.9977703  0.00222977]
,label,prediction
0,1,[0.9922559 0.0077441]
,label,prediction
0,1,[0.99093187 0.00906813]
,label,prediction
0,1,[0.97942173 0.02057826]
,label,prediction
0,9,[0.95930916 0.04069088]
,label,prediction
0,9,[9.9962187e-01 3.7810334e-04]
,label,prediction
0,8,[0.99662787 0.00337207]
,label,prediction
0,9,[0.996992   0.00300801]
,label,prediction
0,1,[0.99773395 0.00226607]
,label,prediction
0,1,[0.9974922  0.00250787]
,label,prediction
0,9,[0.98612255 0.01387753]
,label,prediction
0,6,[9.9923873e-01 7.6125405e-04]
,label,prediction
0,8,[0.99557954 0.00442042]
,label,prediction
0,8,[9.9997997e-01 1.9984858e-05]
,label,prediction
0,1,[9.9976057e-01 2.3941186e-04]
,label,prediction
0,1,[9.9965751e-01 3.4251937e-04]
,label,prediction
0,9,[0.9863962  0.01360384]
,label,prediction
0,9,[9.9908412e-01 9.1588695e-04]
,label,prediction
0,1,[9.9996269e-01 3.7276714e-05]
,label,prediction
0,4,[0.9906605  0.00933952]
,label,prediction
0,1,[0.99384695 0.00615306]
,label,prediction
0,4,[0.98865384 0.01134617]
,label,prediction
0,4,[0.99674195 0.00325812]
,label,prediction
0,8,[0.98498625 0.01501368]
,label,prediction
0,9,[0.9736728  0.02632721]
,label,prediction
0,8,[9.9969554e-01 3.0449132e-04]
,label,prediction
0,1,[9.9999070e-01 9.3435465e-06]
,label,prediction
0,9,[9.9959046e-01 4.0951610e-04]
,label,prediction
0,8,[0.993704   0.00629599]
,label,prediction
0,8,[0.9976393  0.00236067]
,label,prediction
0,1,[0.9986834  0.00131665]
,label,prediction
0,9,[9.9935716e-01 6.4281322e-04]
,label,prediction
0,8,[0.9868997  0.01310027]
,label,prediction
0,3,[0.9842455  0.01575449]
,label,prediction
0,8,[0.99891365 0.00108635]
,label,prediction
0,9,[9.9988043e-01 1.1951854e-04]
,label,prediction
0,1,[9.9994993e-01 5.0074483e-05]
,label,prediction
0,3,[0.9677449  0.03225519]
,label,prediction
0,9,[0.97706795 0.02293201]
,label,prediction
0,8,[0.98905945 0.01094051]
,label,prediction
0,9,[0.9946467  0.00535324]
,label,prediction
0,1,[9.9998295e-01 1.7073999e-05]
,label,prediction
0,4,[0.99193114 0.00806887]
,label,prediction
0,1,[9.9955374e-01 4.4628858e-04]
,label,prediction
0,8,[9.994254e-01 5.746358e-04]
,label,prediction
0,8,[0.9978472  0.00215277]
,label,prediction
0,8,[0.99219316 0.00780682]
,label,prediction
0,8,[0.9545809  0.04541906]
,label,prediction
0,3,[0.973026   0.02697402]
,label,prediction
0,8,[9.9984634e-01 1.5363196e-04]
,label,prediction
0,1,[0.99650013 0.00349986]
,label,prediction
0,8,[9.999740e-01 2.600148e-05]
,label,prediction
0,1,[0.98978674 0.01021321]
,label,prediction
0,8,[9.9995553e-01 4.4411572e-05]
,label,prediction
0,9,[0.9983429  0.00165707]
,label,prediction
0,8,[9.9998593e-01 1.4007650e-05]
,label,prediction
0,5,[0.98306376 0.01693619]
,label,prediction
0,1,[0.98581046 0.01418957]
,label,prediction
0,8,[0.99149793 0.00850202]
,label,prediction
0,8,[9.9986482e-01 1.3519012e-04]
,label,prediction
0,9,[9.997327e-01 2.673166e-04]
,label,prediction
0,8,[0.99877495 0.00122503]
,label,prediction
0,8,[0.9982835  0.00171658]
,label,prediction
0,8,[0.99839103 0.00160904]
,label,prediction
0,9,[9.9958915e-01 4.1082010e-04]
,label,prediction
0,1,[9.9994445e-01 5.5582615e-05]
,label,prediction
0,8,[0.9556756 0.0443244]
,label,prediction
0,4,[9.993430e-01 6.569498e-04]
,label,prediction
0,3,[9.9999583e-01 4.1717185e-06]
,label,prediction
0,7,[0.97186005 0.02813993]
,label,prediction
0,1,[9.999105e-01 8.953109e-05]
,label,prediction
0,7,[0.9973007  0.00269937]
,label,prediction
0,8,[9.9997926e-01 2.0756508e-05]
,label,prediction
0,8,[9.9949908e-01 5.0085026e-04]
,label,prediction
0,6,[0.98177403 0.01822604]
,label,prediction
0,8,[0.9958146  0.00418541]
,label,prediction
0,9,[0.9937727  0.00622736]
,label,prediction
0,7,[9.9958724e-01 4.1272191e-04]
,label,prediction
0,8,[9.9986053e-01 1.3945297e-04]
,label,prediction
0,3,[0.98256195 0.01743804]
,label,prediction
0,8,[0.9624959  0.03750412]
,label,prediction
0,8,[9.999627e-01 3.725763e-05]
,label,prediction
0,3,[0.9898273  0.01017268]
,label,prediction
0,8,[0.9944208  0.00557916]
,label,prediction
0,9,[9.990074e-01 9.925729e-04]
,label,prediction
0,1,[9.99986410e-01 1.35754435e-05]
,label,prediction
0,6,[0.99213094 0.00786909]
,label,prediction
0,8,[9.9990225e-01 9.7713448e-05]
,label,prediction
0,8,[0.99289566 0.00710437]
,label,prediction
0,9,[0.9959798  0.00402024]
,label,prediction
0,8,[0.99541533 0.00458466]
,label,prediction
0,1,[0.989846   0.01015401]
,label,prediction
0,5,[0.9886424  0.01135766]
,label,prediction
0,9,[9.9995637e-01 4.3635100e-05]
,label,prediction
0,6,[0.99770397 0.00229609]
,label,prediction
0,9,[0.9525088  0.04749117]
,label,prediction
0,1,[0.9919316  0.00806839]
,label,prediction
0,8,[9.998497e-01 1.503393e-04]
,label,prediction
0,9,[0.9872422  0.01275773]
,label,prediction
0,1,[9.9965322e-01 3.4680314e-04]
,label,prediction
0,1,[9.999567e-01 4.321819e-05]
,label,prediction
0,1,[9.994837e-01 5.162208e-04]
,label,prediction
0,9,[0.9989079  0.00109203]
,label,prediction
0,9,[0.98462415 0.01537582]
,label,prediction
0,8,[9.9997163e-01 2.8427308e-05]
,label,prediction
0,1,[9.9917525e-01 8.2470325e-04]
,label,prediction
0,8,[0.9940996  0.00590046]
,label,prediction
0,1,[9.999912e-01 8.765651e-06]
,label,prediction
0,9,[0.9687094  0.03129059]
,label,prediction
0,4,[0.98881835 0.01118159]
,label,prediction
0,1,[0.9970989  0.00290114]
,label,prediction
0,8,[9.9950862e-01 4.9143325e-04]
,label,prediction
0,8,[9.9961483e-01 3.8514606e-04]
,label,prediction
0,8,[9.991698e-01 8.302361e-04]
,label,prediction
0,1,[9.9982458e-01 1.7543818e-04]
,label,prediction
0,7,[0.98846626 0.01153375]
,label,prediction
